prime_mover_code,energy_source_code,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator,multiply_by_sulfur_content
IC,SC,none,38.0,lb,ton,1
OT,SC,cell_burner,38.0,lb,ton,1
OT,SC,cyclone_firing,38.0,lb,ton,1
OT,SC,duct_burner,38.0,lb,ton,1
OT,SC,fluidized_bed_firing,3.8,lb,ton,1
OT,SC,none,38.0,lb,ton,1
OT,SC,other,38.0,lb,ton,1
OT,SC,stoker,38.0,lb,ton,1
OT,SC,tangential_firing,38.0,lb,ton,1
OT,SC,vertical_firing,38.0,lb,ton,1
OT,SC,wall_fired,38.0,lb,ton,1
ST,SC,cell_burner,38.0,lb,ton,1
ST,SC,cyclone_firing,38.0,lb,ton,1
ST,SC,duct_burner,38.0,lb,ton,1
ST,SC,fluidized_bed_firing,3.8,lb,ton,1
ST,SC,none,38.0,lb,ton,1
ST,SC,other,38.0,lb,ton,1
ST,SC,stoker,38.0,lb,ton,1
ST,SC,tangential_firing,38.0,lb,ton,1
ST,SC,vertical_firing,38.0,lb,ton,1
ST,SC,wall_fired,38.0,lb,ton,1
CA,SGC,cell_burner,0.0006,lb,mcf,0
CA,SGC,cyclone_firing,0.0006,lb,mcf,0
CA,SGC,duct_burner,0.0006,lb,mcf,0
CA,SGC,fluidized_bed_firing,6e-05,lb,mcf,0
CA,SGC,none,0.0006,lb,mcf,0
CA,SGC,other,0.0006,lb,mcf,0
CA,SGC,stoker,0.0006,lb,mcf,0
CA,SGC,tangential_firing,0.0006,lb,mcf,0
CA,SGC,vertical_firing,0.0006,lb,mcf,0
CA,SGC,wall_fired,0.0006,lb,mcf,0
CC,SGC,cell_burner,0.0006,lb,mcf,0
CC,SGC,cyclone_firing,0.0006,lb,mcf,0
CC,SGC,duct_burner,0.0006,lb,mcf,0
CC,SGC,fluidized_bed_firing,6e-05,lb,mcf,0
CC,SGC,none,0.0006,lb,mcf,0
CC,SGC,other,0.0006,lb,mcf,0
CC,SGC,stoker,0.0006,lb,mcf,0
CC,SGC,tangential_firing,0.0006,lb,mcf,0
CC,SGC,vertical_firing,0.0006,lb,mcf,0
CC,SGC,wall_fired,0.0006,lb,mcf,0
CE,SGC,none,0.0006,lb,mcf,0
CS,SGC,cell_burner,0.0006,lb,mcf,0
CS,SGC,cyclone_firing,0.0006,lb,mcf,0
CS,SGC,duct_burner,0.0006,lb,mcf,0
CS,SGC,fluidized_bed_firing,6e-05,lb,mcf,0
CS,SGC,none,0.0006,lb,mcf,0
CS,SGC,other,0.0006,lb,mcf,0
CS,SGC,stoker,0.0006,lb,mcf,0
CS,SGC,tangential_firing,0.0006,lb,mcf,0
CS,SGC,vertical_firing,0.0006,lb,mcf,0
CS,SGC,wall_fired,0.0006,lb,mcf,0
CT,SGC,cell_burner,0.0006,lb,mcf,0
CT,SGC,cyclone_firing,0.0006,lb,mcf,0
CT,SGC,duct_burner,0.0006,lb,mcf,0
CT,SGC,fluidized_bed_firing,6e-05,lb,mcf,0
CT,SGC,none,0.0006,lb,mcf,0
CT,SGC,other,0.0006,lb,mcf,0
CT,SGC,stoker,0.0006,lb,mcf,0
CT,SGC,tangential_firing,0.0006,lb,mcf,0
CT,SGC,vertical_firing,0.0006,lb,mcf,0
CT,SGC,wall_fired,0.0006,lb,mcf,0
GT,SGC,cell_burner,0.0006,lb,mcf,0
GT,SGC,cyclone_firing,0.0006,lb,mcf,0
GT,SGC,duct_burner,0.0006,lb,mcf,0
GT,SGC,fluidized_bed_firing,6e-05,lb,mcf,0
GT,SGC,none,0.0006,lb,mcf,0
GT,SGC,other,0.0006,lb,mcf,0
GT,SGC,stoker,0.0006,lb,mcf,0
GT,SGC,tangential_firing,0.0006,lb,mcf,0
GT,SGC,vertical_firing,0.0006,lb,mcf,0
GT,SGC,wall_fired,0.0006,lb,mcf,0
IC,SGC,none,0.0006,lb,mcf,0
OT,SGC,cell_burner,0.0006,lb,mcf,0
OT,SGC,cyclone_firing,0.0006,lb,mcf,0
OT,SGC,duct_burner,0.0006,lb,mcf,0
OT,SGC,fluidized_bed_firing,6e-05,lb,mcf,0
OT,SGC,none,0.0006,lb,mcf,0
OT,SGC,other,0.0006,lb,mcf,0
OT,SGC,stoker,0.0006,lb,mcf,0
OT,SGC,tangential_firing,0.0006,lb,mcf,0
OT,SGC,vertical_firing,0.0006,lb,mcf,0
OT,SGC,wall_fired,0.0006,lb,mcf,0
ST,SGC,cell_burner,0.0006,lb,mcf,0
ST,SGC,cyclone_firing,0.0006,lb,mcf,0
ST,SGC,duct_burner,0.0006,lb,mcf,0
ST,SGC,fluidized_bed_firing,6e-05,lb,mcf,0
ST,SGC,none,0.0006,lb,mcf,0
ST,SGC,other,0.0006,lb,mcf,0
ST,SGC,stoker,0.0006,lb,mcf,0
ST,SGC,tangential_firing,0.0006,lb,mcf,0
ST,SGC,vertical_firing,0.0006,lb,mcf,0
ST,SGC,wall_fired,0.0006,lb,mcf,0
CA,SGP,cell_burner,0.0006,lb,mcf,0
CA,SGP,cyclone_firing,0.0006,lb,mcf,0
CA,SGP,duct_burner,0.0006,lb,mcf,0
CA,SGP,fluidized_bed_firing,6e-05,lb,mcf,0
CA,SGP,none,0.0006,lb,mcf,0
CA,SGP,other,0.0006,lb,mcf,0
CA,SGP,stoker,0.0006,lb,mcf,0
CA,SGP,tangential_firing,0.0006,lb,mcf,0
CA,SGP,vertical_firing,0.0006,lb,mcf,0
CA,SGP,wall_fired,0.0006,lb,mcf,0
CC,SGP,cell_burner,0.0006,lb,mcf,0
CC,SGP,cyclone_firing,0.0006,lb,mcf,0
CC,SGP,duct_burner,0.0006,lb,mcf,0
CC,SGP,fluidized_bed_firing,6e-05,lb,mcf,0
CC,SGP,none,0.0006,lb,mcf,0
CC,SGP,other,0.0006,lb,mcf,0
CC,SGP,stoker,0.0006,lb,mcf,0
CC,SGP,tangential_firing,0.0006,lb,mcf,0
CC,SGP,vertical_firing,0.0006,lb,mcf,0
CC,SGP,wall_fired,0.0006,lb,mcf,0
CE,SGP,none,0.0006,lb,mcf,0
CS,SGP,cell_burner,0.0006,lb,mcf,0
CS,SGP,cyclone_firing,0.0006,lb,mcf,0
CS,SGP,duct_burner,0.0006,lb,mcf,0
CS,SGP,fluidized_bed_firing,6e-05,lb,mcf,0
CS,SGP,none,0.0006,lb,mcf,0
CS,SGP,other,0.0006,lb,mcf,0
CS,SGP,stoker,0.0006,lb,mcf,0
CS,SGP,tangential_firing,0.0006,lb,mcf,0
CS,SGP,vertical_firing,0.0006,lb,mcf,0
CS,SGP,wall_fired,0.0006,lb,mcf,0
CT,SGP,cell_burner,0.0006,lb,mcf,0
CT,SGP,cyclone_firing,0.0006,lb,mcf,0
CT,SGP,duct_burner,0.0006,lb,mcf,0
CT,SGP,fluidized_bed_firing,6e-05,lb,mcf,0
CT,SGP,none,0.0006,lb,mcf,0
CT,SGP,other,0.0006,lb,mcf,0
CT,SGP,stoker,0.0006,lb,mcf,0
CT,SGP,tangential_firing,0.0006,lb,mcf,0
CT,SGP,vertical_firing,0.0006,lb,mcf,0
CT,SGP,wall_fired,0.0006,lb,mcf,0
GT,SGP,cell_burner,0.0006,lb,mcf,0
GT,SGP,cyclone_firing,0.0006,lb,mcf,0
GT,SGP,duct_burner,0.0006,lb,mcf,0
GT,SGP,fluidized_bed_firing,6e-05,lb,mcf,0
GT,SGP,none,0.0006,lb,mcf,0
GT,SGP,other,0.0006,lb,mcf,0
GT,SGP,stoker,0.0006,lb,mcf,0
GT,SGP,tangential_firing,0.0006,lb,mcf,0
GT,SGP,vertical_firing,0.0006,lb,mcf,0
GT,SGP,wall_fired,0.0006,lb,mcf,0
IC,SGP,none,0.0006,lb,mcf,0
OT,SGP,cell_burner,0.0006,lb,mcf,0
OT,SGP,cyclone_firing,0.0006,lb,mcf,0
OT,SGP,duct_burner,0.0006,lb,mcf,0
OT,SGP,fluidized_bed_firing,6e-05,lb,mcf,0
OT,SGP,none,0.0006,lb,mcf,0
OT,SGP,other,0.0006,lb,mcf,0
OT,SGP,stoker,0.0006,lb,mcf,0
OT,SGP,tangential_firing,0.0006,lb,mcf,0
OT,SGP,vertical_firing,0.0006,lb,mcf,0
OT,SGP,wall_fired,0.0006,lb,mcf,0
ST,SGP,cell_burner,0.0006,lb,mcf,0
ST,SGP,cyclone_firing,0.0006,lb,mcf,0
ST,SGP,duct_burner,0.0006,lb,mcf,0
ST,SGP,fluidized_bed_firing,6e-05,lb,mcf,0
ST,SGP,none,0.0006,lb,mcf,0
ST,SGP,other,0.0006,lb,mcf,0
ST,SGP,stoker,0.0006,lb,mcf,0
ST,SGP,tangential_firing,0.0006,lb,mcf,0
ST,SGP,vertical_firing,0.0006,lb,mcf,0
ST,SGP,wall_fired,0.0006,lb,mcf,0
CA,SLW,cell_burner,2.8,lb,ton,0
CA,SLW,cyclone_firing,2.8,lb,ton,0
CA,SLW,duct_burner,2.8,lb,ton,0
CA,SLW,fluidized_bed_firing,0.28,lb,ton,0
CA,SLW,none,2.8,lb,ton,0
CA,SLW,other,2.8,lb,ton,0
CA,SLW,stoker,2.8,lb,ton,0
CA,SLW,tangential_firing,2.8,lb,ton,0
CA,SLW,vertical_firing,2.8,lb,ton,0
CA,SLW,wall_fired,2.8,lb,ton,0
CC,SLW,cell_burner,2.8,lb,ton,0
CC,SLW,cyclone_firing,2.8,lb,ton,0
CC,SLW,duct_burner,2.8,lb,ton,0
CC,SLW,fluidized_bed_firing,0.28,lb,ton,0
CC,SLW,none,2.8,lb,ton,0
CC,SLW,other,2.8,lb,ton,0
CC,SLW,stoker,2.8,lb,ton,0
CC,SLW,tangential_firing,2.8,lb,ton,0
CC,SLW,vertical_firing,2.8,lb,ton,0
CC,SLW,wall_fired,2.8,lb,ton,0
CE,SLW,none,2.8,lb,ton,0
CS,SLW,cell_burner,2.8,lb,ton,0
CS,SLW,cyclone_firing,2.8,lb,ton,0
CS,SLW,duct_burner,2.8,lb,ton,0
CS,SLW,fluidized_bed_firing,0.28,lb,ton,0
CS,SLW,none,2.8,lb,ton,0
CS,SLW,other,2.8,lb,ton,0
CS,SLW,stoker,2.8,lb,ton,0
CS,SLW,tangential_firing,2.8,lb,ton,0
CS,SLW,vertical_firing,2.8,lb,ton,0
CS,SLW,wall_fired,2.8,lb,ton,0
CT,SLW,cell_burner,2.8,lb,ton,0
CT,SLW,cyclone_firing,2.8,lb,ton,0
CT,SLW,duct_burner,2.8,lb,ton,0
CT,SLW,fluidized_bed_firing,0.28,lb,ton,0
CT,SLW,none,2.8,lb,ton,0
CT,SLW,other,2.8,lb,ton,0
CT,SLW,stoker,2.8,lb,ton,0
CT,SLW,tangential_firing,2.8,lb,ton,0
CT,SLW,vertical_firing,2.8,lb,ton,0
CT,SLW,wall_fired,2.8,lb,ton,0
GT,SLW,cell_burner,2.8,lb,ton,0
GT,SLW,cyclone_firing,2.8,lb,ton,0
GT,SLW,duct_burner,2.8,lb,ton,0
GT,SLW,fluidized_bed_firing,0.28,lb,ton,0
GT,SLW,none,2.8,lb,ton,0
GT,SLW,other,2.8,lb,ton,0
GT,SLW,stoker,2.8,lb,ton,0
GT,SLW,tangential_firing,2.8,lb,ton,0
GT,SLW,vertical_firing,2.8,lb,ton,0
GT,SLW,wall_fired,2.8,lb,ton,0
IC,SLW,none,2.8,lb,ton,0
OT,SLW,cell_burner,2.8,lb,ton,0
OT,SLW,cyclone_firing,2.8,lb,ton,0
OT,SLW,duct_burner,2.8,lb,ton,0
OT,SLW,fluidized_bed_firing,0.28,lb,ton,0
OT,SLW,none,2.8,lb,ton,0
OT,SLW,other,2.8,lb,ton,0
OT,SLW,stoker,2.8,lb,ton,0
OT,SLW,tangential_firing,2.8,lb,ton,0
OT,SLW,vertical_firing,2.8,lb,ton,0
OT,SLW,wall_fired,2.8,lb,ton,0
ST,SLW,cell_burner,2.8,lb,ton,0
ST,SLW,cyclone_firing,2.8,lb,ton,0
ST,SLW,duct_burner,2.8,lb,ton,0
ST,SLW,fluidized_bed_firing,0.28,lb,ton,0
ST,SLW,none,2.8,lb,ton,0
ST,SLW,other,2.8,lb,ton,0
ST,SLW,stoker,2.8,lb,ton,0
ST,SLW,tangential_firing,2.8,lb,ton,0
ST,SLW,vertical_firing,2.8,lb,ton,0
ST,SLW,wall_fired,2.8,lb,ton,0
CA,SUB,cell_burner,35.0,lb,ton,1
CA,SUB,cyclone_firing,35.0,lb,ton,1
CA,SUB,duct_burner,35.0,lb,ton,1
CA,SUB,fluidized_bed_firing,3.5,lb,ton,1
CA,SUB,none,35.0,lb,ton,1
CA,SUB,other,35.0,lb,ton,1
CA,SUB,stoker,35.0,lb,ton,1
CA,SUB,tangential_firing,35.0,lb,ton,1
CA,SUB,vertical_firing,35.0,lb,ton,1
CA,SUB,wall_fired,35.0,lb,ton,1
CC,SUB,cell_burner,35.0,lb,ton,1
CC,SUB,cyclone_firing,35.0,lb,ton,1
CC,SUB,duct_burner,35.0,lb,ton,1
CC,SUB,fluidized_bed_firing,3.5,lb,ton,1
CC,SUB,none,35.0,lb,ton,1
CC,SUB,other,35.0,lb,ton,1
CC,SUB,stoker,35.0,lb,ton,1
CC,SUB,tangential_firing,35.0,lb,ton,1
CC,SUB,vertical_firing,35.0,lb,ton,1
CC,SUB,wall_fired,35.0,lb,ton,1
CE,SUB,none,35.0,lb,ton,1
CS,SUB,cell_burner,35.0,lb,ton,1
CS,SUB,cyclone_firing,35.0,lb,ton,1
CS,SUB,duct_burner,35.0,lb,ton,1
CS,SUB,fluidized_bed_firing,3.5,lb,ton,1
CS,SUB,none,35.0,lb,ton,1
CS,SUB,other,35.0,lb,ton,1
CS,SUB,stoker,35.0,lb,ton,1
CS,SUB,tangential_firing,35.0,lb,ton,1
CS,SUB,vertical_firing,35.0,lb,ton,1
CS,SUB,wall_fired,35.0,lb,ton,1
CT,SUB,cell_burner,35.0,lb,ton,1
CT,SUB,cyclone_firing,35.0,lb,ton,1
CT,SUB,duct_burner,35.0,lb,ton,1
CT,SUB,fluidized_bed_firing,3.5,lb,ton,1
CT,SUB,none,35.0,lb,ton,1
CT,SUB,other,35.0,lb,ton,1
CT,SUB,stoker,35.0,lb,ton,1
CT,SUB,tangential_firing,35.0,lb,ton,1
CT,SUB,vertical_firing,35.0,lb,ton,1
CT,SUB,wall_fired,35.0,lb,ton,1
GT,SUB,cell_burner,35.0,lb,ton,1
GT,SUB,cyclone_firing,35.0,lb,ton,1
GT,SUB,duct_burner,35.0,lb,ton,1
GT,SUB,fluidized_bed_firing,3.5,lb,ton,1
GT,SUB,none,35.0,lb,ton,1
GT,SUB,other,35.0,lb,ton,1
GT,SUB,stoker,35.0,lb,ton,1
GT,SUB,tangential_firing,35.0,lb,ton,1
GT,SUB,vertical_firing,35.0,lb,ton,1
GT,SUB,wall_fired,35.0,lb,ton,1
IC,SUB,none,35.0,lb,ton,1
OT,SUB,cell_burner,35.0,lb,ton,1
OT,SUB,cyclone_firing,35.0,lb,ton,1
OT,SUB,duct_burner,35.0,lb,ton,1
OT,SUB,fluidized_bed_firing,3.5,lb,ton,1
OT,SUB,none,35.0,lb,ton,1
OT,SUB,other,35.0,lb,ton,1
OT,SUB,stoker,35.0,lb,ton,1
OT,SUB,tangential_firing,35.0,lb,ton,1
OT,SUB,vertical_firing,35.0,lb,ton,1
OT,SUB,wall_fired,35.0,lb,ton,1
ST,SUB,cell_burner,35.0,lb,ton,1
ST,SUB,cyclone_firing,35.0,lb,ton,1
ST,SUB,duct_burner,35.0,lb,ton,1
ST,SUB,fluidized_bed_firing,3.5,lb,ton,1
ST,SUB,none,35.0,lb,ton,1
ST,SUB,other,35.0,lb,ton,1
ST,SUB,stoker,35.0,lb,ton,1
ST,SUB,tangential_firing,35.0,lb,ton,1
ST,SUB,vertical_firing,35.0,lb,ton,1
ST,SUB,wall_fired,35.0,lb,ton,1
CA,TDF,cell_burner,38.0,lb,ton,1
CA,TDF,cyclone_firing,38.0,lb,ton,1
CA,TDF,duct_burner,38.0,lb,ton,1
CA,TDF,fluidized_bed_firing,3.8,lb,ton,1
CA,TDF,none,38.0,lb,ton,1
CA,TDF,other,38.0,lb,ton,1
CA,TDF,stoker,38.0,lb,ton,1
CA,TDF,tangential_firing,38.0,lb,ton,1
CA,TDF,vertical_firing,38.0,lb,ton,1
CA,TDF,wall_fired,38.0,lb,ton,1
CC,TDF,cell_burner,38.0,lb,ton,1
CC,TDF,cyclone_firing,38.0,lb,ton,1
CC,TDF,duct_burner,38.0,lb,ton,1
CC,TDF,fluidized_bed_firing,3.8,lb,ton,1
CC,TDF,none,38.0,lb,ton,1
CC,TDF,other,38.0,lb,ton,1
CC,TDF,stoker,38.0,lb,ton,1
CC,TDF,tangential_firing,38.0,lb,ton,1
CC,TDF,vertical_firing,38.0,lb,ton,1
CC,TDF,wall_fired,38.0,lb,ton,1
CE,TDF,none,38.0,lb,ton,1
CS,TDF,cell_burner,38.0,lb,ton,1
CS,TDF,cyclone_firing,38.0,lb,ton,1
CS,TDF,duct_burner,38.0,lb,ton,1
CS,TDF,fluidized_bed_firing,3.8,lb,ton,1
CS,TDF,none,38.0,lb,ton,1
CS,TDF,other,38.0,lb,ton,1
CS,TDF,stoker,38.0,lb,ton,1
CS,TDF,tangential_firing,38.0,lb,ton,1
CS,TDF,vertical_firing,38.0,lb,ton,1
CS,TDF,wall_fired,38.0,lb,ton,1
CT,TDF,cell_burner,38.0,lb,ton,1
CT,TDF,cyclone_firing,38.0,lb,ton,1
CT,TDF,duct_burner,38.0,lb,ton,1
CT,TDF,fluidized_bed_firing,3.8,lb,ton,1
CT,TDF,none,38.0,lb,ton,1
CT,TDF,other,38.0,lb,ton,1
CT,TDF,stoker,38.0,lb,ton,1
CT,TDF,tangential_firing,38.0,lb,ton,1
CT,TDF,vertical_firing,38.0,lb,ton,1
CT,TDF,wall_fired,38.0,lb,ton,1
GT,TDF,cell_burner,38.0,lb,ton,1
GT,TDF,cyclone_firing,38.0,lb,ton,1
GT,TDF,duct_burner,38.0,lb,ton,1
GT,TDF,fluidized_bed_firing,3.8,lb,ton,1
GT,TDF,none,38.0,lb,ton,1
GT,TDF,other,38.0,lb,ton,1
GT,TDF,stoker,38.0,lb,ton,1
GT,TDF,tangential_firing,38.0,lb,ton,1
GT,TDF,vertical_firing,38.0,lb,ton,1
GT,TDF,wall_fired,38.0,lb,ton,1
IC,TDF,none,38.0,lb,ton,1
OT,TDF,cell_burner,38.0,lb,ton,1
OT,TDF,cyclone_firing,38.0,lb,ton,1
OT,TDF,duct_burner,38.0,lb,ton,1
OT,TDF,fluidized_bed_firing,3.8,lb,ton,1
OT,TDF,none,38.0,lb,ton,1
OT,TDF,other,38.0,lb,ton,1
OT,TDF,stoker,38.0,lb,ton,1
OT,TDF,tangential_firing,38.0,lb,ton,1
OT,TDF,vertical_firing,38.0,lb,ton,1
OT,TDF,wall_fired,38.0,lb,ton,1
ST,TDF,cell_burner,38.0,lb,ton,1
ST,TDF,cyclone_firing,38.0,lb,ton,1
ST,TDF,duct_burner,38.0,lb,ton,1
ST,TDF,fluidized_bed_firing,3.8,lb,ton,1
ST,TDF,none,38.0,lb,ton,1
ST,TDF,other,38.0,lb,ton,1
ST,TDF,stoker,38.0,lb,ton,1
ST,TDF,tangential_firing,38.0,lb,ton,1
ST,TDF,vertical_firing,38.0,lb,ton,1
ST,TDF,wall_fired,38.0,lb,ton,1
CA,WC,cell_burner,30.0,lb,ton,1
CA,WC,cyclone_firing,30.0,lb,ton,1
CA,WC,duct_burner,30.0,lb,ton,1
CA,WC,fluidized_bed_firing,3.0,lb,ton,1
CA,WC,none,30.0,lb,ton,1
CA,WC,other,30.0,lb,ton,1
CA,WC,stoker,30.0,lb,ton,1
CA,WC,tangential_firing,30.0,lb,ton,1
CA,WC,vertical_firing,30.0,lb,ton,1
CA,WC,wall_fired,30.0,lb,ton,1
CC,WC,cell_burner,30.0,lb,ton,1
CC,WC,cyclone_firing,30.0,lb,ton,1
CC,WC,duct_burner,30.0,lb,ton,1
CC,WC,fluidized_bed_firing,3.0,lb,ton,1
CC,WC,none,30.0,lb,ton,1
CC,WC,other,30.0,lb,ton,1
CC,WC,stoker,30.0,lb,ton,1
CC,WC,tangential_firing,30.0,lb,ton,1
CC,WC,vertical_firing,30.0,lb,ton,1
CC,WC,wall_fired,30.0,lb,ton,1
CE,WC,none,30.0,lb,ton,1
CS,WC,cell_burner,30.0,lb,ton,1
CS,WC,cyclone_firing,30.0,lb,ton,1
CS,WC,duct_burner,30.0,lb,ton,1
CS,WC,fluidized_bed_firing,3.0,lb,ton,1
CS,WC,none,30.0,lb,ton,1
CS,WC,other,30.0,lb,ton,1
CS,WC,stoker,30.0,lb,ton,1
CS,WC,tangential_firing,30.0,lb,ton,1
CS,WC,vertical_firing,30.0,lb,ton,1
CS,WC,wall_fired,30.0,lb,ton,1
CT,WC,cell_burner,30.0,lb,ton,1
CT,WC,cyclone_firing,30.0,lb,ton,1
CT,WC,duct_burner,30.0,lb,ton,1
CT,WC,fluidized_bed_firing,3.0,lb,ton,1
CT,WC,none,30.0,lb,ton,1
CT,WC,other,30.0,lb,ton,1
CT,WC,stoker,30.0,lb,ton,1
CT,WC,tangential_firing,30.0,lb,ton,1
CT,WC,vertical_firing,30.0,lb,ton,1
CT,WC,wall_fired,30.0,lb,ton,1
GT,WC,cell_burner,30.0,lb,ton,1
GT,WC,cyclone_firing,30.0,lb,ton,1
GT,WC,duct_burner,30.0,lb,ton,1
GT,WC,fluidized_bed_firing,3.0,lb,ton,1
GT,WC,none,30.0,lb,ton,1
GT,WC,other,30.0,lb,ton,1
GT,WC,stoker,30.0,lb,ton,1
GT,WC,tangential_firing,30.0,lb,ton,1
GT,WC,vertical_firing,30.0,lb,ton,1
GT,WC,wall_fired,30.0,lb,ton,1
IC,WC,none,30.0,lb,ton,1
OT,WC,cell_burner,30.0,lb,ton,1
OT,WC,cyclone_firing,30.0,lb,ton,1
OT,WC,duct_burner,30.0,lb,ton,1
OT,WC,fluidized_bed_firing,3.0,lb,ton,1
OT,WC,none,30.0,lb,ton,1
OT,WC,other,30.0,lb,ton,1
OT,WC,stoker,30.0,lb,ton,1
OT,WC,tangential_firing,30.0,lb,ton,1
OT,WC,vertical_firing,30.0,lb,ton,1
OT,WC,wall_fired,30.0,lb,ton,1
ST,WC,cell_burner,30.0,lb,ton,1
ST,WC,cyclone_firing,30.0,lb,ton,1
ST,WC,duct_burner,30.0,lb,ton,1
ST,WC,fluidized_bed_firing,3.0,lb,ton,1
ST,WC,none,30.0,lb,ton,1
ST,WC,other,30.0,lb,ton,1
ST,WC,stoker,30.0,lb,ton,1
ST,WC,tangential_firing,30.0,lb,ton,1
ST,WC,vertical_firing,30.0,lb,ton,1
ST,WC,wall_fired,30.0,lb,ton,1
CA,WDL,cell_burner,5.96401,lb,barrel,1
CA,WDL,cyclone_firing,5.96401,lb,barrel,1
CA,WDL,duct_burner,5.96401,lb,barrel,1
CA,WDL,fluidized_bed_firing,0.5964,lb,barrel,1
CA,WDL,none,5.88001,lb,barrel,1
CA,WDL,other,5.96401,lb,barrel,1
CA,WDL,stoker,5.96401,lb,barrel,1
CA,WDL,tangential_firing,5.96401,lb,barrel,1
CA,WDL,vertical_firing,5.96401,lb,barrel,1
CA,WDL,wall_fired,5.96401,lb,barrel,1
CC,WDL,cell_burner,5.96401,lb,barrel,1
CC,WDL,cyclone_firing,5.96401,lb,barrel,1
CC,WDL,duct_burner,5.96401,lb,barrel,1
CC,WDL,fluidized_bed_firing,0.5964,lb,barrel,1
CC,WDL,none,5.88001,lb,barrel,1
CC,WDL,other,5.96401,lb,barrel,1
CC,WDL,stoker,5.96401,lb,barrel,1
CC,WDL,tangential_firing,5.96401,lb,barrel,1
CC,WDL,vertical_firing,5.96401,lb,barrel,1
CC,WDL,wall_fired,5.96401,lb,barrel,1
CE,WDL,none,5.88001,lb,barrel,1
CS,WDL,cell_burner,5.96401,lb,barrel,1
CS,WDL,cyclone_firing,5.96401,lb,barrel,1
CS,WDL,duct_burner,5.96401,lb,barrel,1
CS,WDL,fluidized_bed_firing,0.5964,lb,barrel,1
CS,WDL,none,5.88001,lb,barrel,1
CS,WDL,other,5.96401,lb,barrel,1
CS,WDL,stoker,5.96401,lb,barrel,1
CS,WDL,tangential_firing,5.96401,lb,barrel,1
CS,WDL,vertical_firing,5.96401,lb,barrel,1
CS,WDL,wall_fired,5.96401,lb,barrel,1
CT,WDL,cell_burner,5.96401,lb,barrel,1
CT,WDL,cyclone_firing,5.96401,lb,barrel,1
CT,WDL,duct_burner,5.96401,lb,barrel,1
CT,WDL,fluidized_bed_firing,0.5964,lb,barrel,1
CT,WDL,none,5.88001,lb,barrel,1
CT,WDL,other,5.96401,lb,barrel,1
CT,WDL,stoker,5.96401,lb,barrel,1
CT,WDL,tangential_firing,5.96401,lb,barrel,1
CT,WDL,vertical_firing,5.96401,lb,barrel,1
CT,WDL,wall_fired,5.96401,lb,barrel,1
GT,WDL,cell_burner,5.96401,lb,barrel,1
GT,WDL,cyclone_firing,5.96401,lb,barrel,1
GT,WDL,duct_burner,5.96401,lb,barrel,1
GT,WDL,fluidized_bed_firing,0.5964,lb,barrel,1
GT,WDL,none,5.88001,lb,barrel,1
GT,WDL,other,5.96401,lb,barrel,1
GT,WDL,stoker,5.96401,lb,barrel,1
GT,WDL,tangential_firing,5.96401,lb,barrel,1
GT,WDL,vertical_firing,5.96401,lb,barrel,1
GT,WDL,wall_fired,5.96401,lb,barrel,1
IC,WDL,none,5.88001,lb,barrel,1
OT,WDL,cell_burner,5.96401,lb,barrel,1
OT,WDL,cyclone_firing,5.96401,lb,barrel,1
OT,WDL,duct_burner,5.96401,lb,barrel,1
OT,WDL,fluidized_bed_firing,0.5964,lb,barrel,1
OT,WDL,none,5.96401,lb,barrel,1
OT,WDL,other,5.96401,lb,barrel,1
OT,WDL,stoker,5.96401,lb,barrel,1
OT,WDL,tangential_firing,5.96401,lb,barrel,1
OT,WDL,vertical_firing,5.96401,lb,barrel,1
OT,WDL,wall_fired,5.96401,lb,barrel,1
ST,WDL,cell_burner,5.96401,lb,barrel,1
ST,WDL,cyclone_firing,5.96401,lb,barrel,1
ST,WDL,duct_burner,5.96401,lb,barrel,1
ST,WDL,fluidized_bed_firing,0.5964,lb,barrel,1
ST,WDL,none,5.96401,lb,barrel,1
ST,WDL,other,5.96401,lb,barrel,1
ST,WDL,stoker,5.96401,lb,barrel,1
ST,WDL,tangential_firing,5.96401,lb,barrel,1
ST,WDL,vertical_firing,5.96401,lb,barrel,1
ST,WDL,wall_fired,5.96401,lb,barrel,1
CA,WDS,cell_burner,0.29,lb,ton,0
CA,WDS,cyclone_firing,0.29,lb,ton,0
CA,WDS,duct_burner,0.29,lb,ton,0
CA,WDS,fluidized_bed_firing,0.08,lb,ton,0
CA,WDS,none,0.29,lb,ton,0
CA,WDS,other,0.29,lb,ton,0
CA,WDS,stoker,0.08,lb,ton,0
CA,WDS,tangential_firing,0.29,lb,ton,0
CA,WDS,vertical_firing,0.29,lb,ton,0
CA,WDS,wall_fired,0.29,lb,ton,0
CC,WDS,cell_burner,0.29,lb,ton,0
CC,WDS,cyclone_firing,0.29,lb,ton,0
CC,WDS,duct_burner,0.29,lb,ton,0
CC,WDS,fluidized_bed_firing,0.08,lb,ton,0
CC,WDS,none,0.29,lb,ton,0
CC,WDS,other,0.29,lb,ton,0
CC,WDS,stoker,0.08,lb,ton,0
CC,WDS,tangential_firing,0.29,lb,ton,0
CC,WDS,vertical_firing,0.29,lb,ton,0
CC,WDS,wall_fired,0.29,lb,ton,0
CE,WDS,none,0.29,lb,ton,0
CS,WDS,cell_burner,0.29,lb,ton,0
CS,WDS,cyclone_firing,0.29,lb,ton,0
