prime_mover_code,energy_source_code,wet_dry_bottom,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator
OT,SGC,none,vertical_firing,0.28,lb,mcf
OT,SGC,dry,wall_fired,0.28,lb,mcf
OT,SGC,wet,wall_fired,0.28,lb,mcf
OT,SGC,none,wall_fired,0.28,lb,mcf
ST,SGC,dry,cell_burner,0.28,lb,mcf
ST,SGC,wet,cell_burner,0.28,lb,mcf
ST,SGC,none,cell_burner,0.28,lb,mcf
ST,SGC,none,cyclone_firing,0.28,lb,mcf
ST,SGC,dry,cyclone_firing,0.28,lb,mcf
ST,SGC,wet,cyclone_firing,0.28,lb,mcf
ST,SGC,dry,duct_burner,0.28,lb,mcf
ST,SGC,wet,duct_burner,0.28,lb,mcf
ST,SGC,none,duct_burner,0.28,lb,mcf
ST,SGC,none,fluidized_bed_firing,0.28,lb,mcf
ST,SGC,dry,fluidized_bed_firing,0.28,lb,mcf
ST,SGC,wet,fluidized_bed_firing,0.28,lb,mcf
ST,SGC,dry,none,0.28,lb,mcf
ST,SGC,wet,none,0.28,lb,mcf
ST,SGC,none,none,0.28,lb,mcf
ST,SGC,dry,other,0.28,lb,mcf
ST,SGC,wet,other,0.28,lb,mcf
ST,SGC,none,other,0.28,lb,mcf
ST,SGC,none,stoker,0.28,lb,mcf
ST,SGC,dry,stoker,0.28,lb,mcf
ST,SGC,wet,stoker,0.28,lb,mcf
ST,SGC,dry,tangential_firing,0.17,lb,mcf
ST,SGC,wet,tangential_firing,0.17,lb,mcf
ST,SGC,none,tangential_firing,0.17,lb,mcf
ST,SGC,dry,vertical_firing,0.28,lb,mcf
ST,SGC,wet,vertical_firing,0.28,lb,mcf
ST,SGC,none,vertical_firing,0.28,lb,mcf
ST,SGC,dry,wall_fired,0.28,lb,mcf
ST,SGC,wet,wall_fired,0.28,lb,mcf
ST,SGC,none,wall_fired,0.28,lb,mcf
CA,SGP,dry,cell_burner,0.28,lb,mcf
CA,SGP,wet,cell_burner,0.28,lb,mcf
CA,SGP,none,cell_burner,0.28,lb,mcf
CA,SGP,none,cyclone_firing,0.28,lb,mcf
CA,SGP,dry,cyclone_firing,0.28,lb,mcf
CA,SGP,wet,cyclone_firing,0.28,lb,mcf
CA,SGP,dry,duct_burner,0.28,lb,mcf
CA,SGP,wet,duct_burner,0.28,lb,mcf
CA,SGP,none,duct_burner,0.28,lb,mcf
CA,SGP,none,fluidized_bed_firing,0.28,lb,mcf
CA,SGP,dry,fluidized_bed_firing,0.28,lb,mcf
CA,SGP,wet,fluidized_bed_firing,0.28,lb,mcf
CA,SGP,dry,none,0.28,lb,mcf
CA,SGP,wet,none,0.28,lb,mcf
CA,SGP,none,none,0.328,lb,mcf
CA,SGP,dry,other,0.28,lb,mcf
CA,SGP,wet,other,0.28,lb,mcf
CA,SGP,none,other,0.28,lb,mcf
CA,SGP,none,stoker,0.28,lb,mcf
CA,SGP,dry,stoker,0.28,lb,mcf
CA,SGP,wet,stoker,0.28,lb,mcf
CA,SGP,dry,tangential_firing,0.17,lb,mcf
CA,SGP,wet,tangential_firing,0.17,lb,mcf
CA,SGP,none,tangential_firing,0.17,lb,mcf
CA,SGP,dry,vertical_firing,0.28,lb,mcf
CA,SGP,wet,vertical_firing,0.28,lb,mcf
CA,SGP,none,vertical_firing,0.28,lb,mcf
CA,SGP,dry,wall_fired,0.28,lb,mcf
CA,SGP,wet,wall_fired,0.28,lb,mcf
CA,SGP,none,wall_fired,0.28,lb,mcf
CC,SGP,dry,cell_burner,0.28,lb,mcf
CC,SGP,wet,cell_burner,0.28,lb,mcf
CC,SGP,none,cell_burner,0.28,lb,mcf
CC,SGP,none,cyclone_firing,0.28,lb,mcf
CC,SGP,dry,cyclone_firing,0.28,lb,mcf
CC,SGP,wet,cyclone_firing,0.28,lb,mcf
CC,SGP,dry,duct_burner,0.28,lb,mcf
CC,SGP,wet,duct_burner,0.28,lb,mcf
CC,SGP,none,duct_burner,0.28,lb,mcf
CC,SGP,none,fluidized_bed_firing,0.28,lb,mcf
CC,SGP,dry,fluidized_bed_firing,0.28,lb,mcf
CC,SGP,wet,fluidized_bed_firing,0.28,lb,mcf
CC,SGP,dry,none,0.28,lb,mcf
CC,SGP,wet,none,0.28,lb,mcf
CC,SGP,none,none,0.328,lb,mcf
CC,SGP,dry,other,0.28,lb,mcf
CC,SGP,wet,other,0.28,lb,mcf
CC,SGP,none,other,0.28,lb,mcf
CC,SGP,none,stoker,0.28,lb,mcf
CC,SGP,dry,stoker,0.28,lb,mcf
CC,SGP,wet,stoker,0.28,lb,mcf
CC,SGP,dry,tangential_firing,0.17,lb,mcf
CC,SGP,wet,tangential_firing,0.17,lb,mcf
CC,SGP,none,tangential_firing,0.17,lb,mcf
CC,SGP,dry,vertical_firing,0.28,lb,mcf
CC,SGP,wet,vertical_firing,0.28,lb,mcf
CC,SGP,none,vertical_firing,0.28,lb,mcf
CC,SGP,dry,wall_fired,0.28,lb,mcf
CC,SGP,wet,wall_fired,0.28,lb,mcf
CC,SGP,none,wall_fired,0.28,lb,mcf
CE,SGP,none,none,0.328,lb,mcf
CS,SGP,dry,cell_burner,0.28,lb,mcf
CS,SGP,wet,cell_burner,0.28,lb,mcf
CS,SGP,none,cell_burner,0.28,lb,mcf
CS,SGP,none,cyclone_firing,0.28,lb,mcf
CS,SGP,dry,cyclone_firing,0.28,lb,mcf
CS,SGP,wet,cyclone_firing,0.28,lb,mcf
CS,SGP,dry,duct_burner,0.28,lb,mcf
CS,SGP,wet,duct_burner,0.28,lb,mcf
CS,SGP,none,duct_burner,0.28,lb,mcf
CS,SGP,none,fluidized_bed_firing,0.28,lb,mcf
CS,SGP,dry,fluidized_bed_firing,0.28,lb,mcf
CS,SGP,wet,fluidized_bed_firing,0.28,lb,mcf
CS,SGP,dry,none,0.28,lb,mcf
CS,SGP,wet,none,0.28,lb,mcf
CS,SGP,none,none,0.328,lb,mcf
CS,SGP,dry,other,0.28,lb,mcf
CS,SGP,wet,other,0.28,lb,mcf
CS,SGP,none,other,0.28,lb,mcf
CS,SGP,none,stoker,0.28,lb,mcf
CS,SGP,dry,stoker,0.28,lb,mcf
CS,SGP,wet,stoker,0.28,lb,mcf
CS,SGP,dry,tangential_firing,0.17,lb,mcf
CS,SGP,wet,tangential_firing,0.17,lb,mcf
CS,SGP,none,tangential_firing,0.17,lb,mcf
CS,SGP,dry,vertical_firing,0.28,lb,mcf
CS,SGP,wet,vertical_firing,0.28,lb,mcf
CS,SGP,none,vertical_firing,0.28,lb,mcf
CS,SGP,dry,wall_fired,0.28,lb,mcf
CS,SGP,wet,wall_fired,0.28,lb,mcf
CS,SGP,none,wall_fired,0.28,lb,mcf
CT,SGP,dry,cell_burner,0.28,lb,mcf
CT,SGP,wet,cell_burner,0.28,lb,mcf
CT,SGP,none,cell_burner,0.28,lb,mcf
CT,SGP,none,cyclone_firing,0.28,lb,mcf
CT,SGP,dry,cyclone_firing,0.28,lb,mcf
CT,SGP,wet,cyclone_firing,0.28,lb,mcf
CT,SGP,dry,duct_burner,0.28,lb,mcf
CT,SGP,wet,duct_burner,0.28,lb,mcf
CT,SGP,none,duct_burner,0.28,lb,mcf
CT,SGP,none,fluidized_bed_firing,0.28,lb,mcf
CT,SGP,dry,fluidized_bed_firing,0.28,lb,mcf
CT,SGP,wet,fluidized_bed_firing,0.28,lb,mcf
CT,SGP,dry,none,0.28,lb,mcf
CT,SGP,wet,none,0.28,lb,mcf
CT,SGP,none,none,0.328,lb,mcf
CT,SGP,dry,other,0.28,lb,mcf
CT,SGP,wet,other,0.28,lb,mcf
CT,SGP,none,other,0.28,lb,mcf
CT,SGP,none,stoker,0.28,lb,mcf
CT,SGP,dry,stoker,0.28,lb,mcf
CT,SGP,wet,stoker,0.28,lb,mcf
CT,SGP,dry,tangential_firing,0.17,lb,mcf
CT,SGP,wet,tangential_firing,0.17,lb,mcf
CT,SGP,none,tangential_firing,0.17,lb,mcf
CT,SGP,dry,vertical_firing,0.28,lb,mcf
CT,SGP,wet,vertical_firing,0.28,lb,mcf
CT,SGP,none,vertical_firing,0.28,lb,mcf
CT,SGP,dry,wall_fired,0.28,lb,mcf
CT,SGP,wet,wall_fired,0.28,lb,mcf
CT,SGP,none,wall_fired,0.28,lb,mcf
GT,SGP,dry,cell_burner,0.28,lb,mcf
GT,SGP,wet,cell_burner,0.28,lb,mcf
GT,SGP,none,cell_burner,0.28,lb,mcf
GT,SGP,none,cyclone_firing,0.28,lb,mcf
GT,SGP,dry,cyclone_firing,0.28,lb,mcf
GT,SGP,wet,cyclone_firing,0.28,lb,mcf
GT,SGP,dry,duct_burner,0.28,lb,mcf
GT,SGP,wet,duct_burner,0.28,lb,mcf
GT,SGP,none,duct_burner,0.28,lb,mcf
GT,SGP,none,fluidized_bed_firing,0.28,lb,mcf
GT,SGP,dry,fluidized_bed_firing,0.28,lb,mcf
GT,SGP,wet,fluidized_bed_firing,0.28,lb,mcf
GT,SGP,dry,none,0.28,lb,mcf
GT,SGP,wet,none,0.28,lb,mcf
GT,SGP,none,none,0.328,lb,mcf
GT,SGP,dry,other,0.28,lb,mcf
GT,SGP,wet,other,0.28,lb,mcf
GT,SGP,none,other,0.28,lb,mcf
GT,SGP,none,stoker,0.28,lb,mcf
GT,SGP,dry,stoker,0.28,lb,mcf
GT,SGP,wet,stoker,0.28,lb,mcf
GT,SGP,dry,tangential_firing,0.17,lb,mcf
GT,SGP,wet,tangential_firing,0.17,lb,mcf
GT,SGP,none,tangential_firing,0.17,lb,mcf
GT,SGP,dry,vertical_firing,0.28,lb,mcf
GT,SGP,wet,vertical_firing,0.28,lb,mcf
GT,SGP,none,vertical_firing,0.28,lb,mcf
GT,SGP,dry,wall_fired,0.28,lb,mcf
GT,SGP,wet,wall_fired,0.28,lb,mcf
GT,SGP,none,wall_fired,0.28,lb,mcf
IC,SGP,none,none,2.768,lb,mcf
OT,SGP,dry,cell_burner,0.28,lb,mcf
OT,SGP,wet,cell_burner,0.28,lb,mcf
OT,SGP,none,cell_burner,0.28,lb,mcf
OT,SGP,none,cyclone_firing,0.28,lb,mcf
OT,SGP,dry,cyclone_firing,0.28,lb,mcf
OT,SGP,wet,cyclone_firing,0.28,lb,mcf
OT,SGP,dry,duct_burner,0.28,lb,mcf
OT,SGP,wet,duct_burner,0.28,lb,mcf
OT,SGP,none,duct_burner,0.28,lb,mcf
OT,SGP,none,fluidized_bed_firing,0.28,lb,mcf
OT,SGP,dry,fluidized_bed_firing,0.28,lb,mcf
OT,SGP,wet,fluidized_bed_firing,0.28,lb,mcf
OT,SGP,dry,none,0.28,lb,mcf
OT,SGP,wet,none,0.28,lb,mcf
OT,SGP,none,none,0.28,lb,mcf
OT,SGP,dry,other,0.28,lb,mcf
OT,SGP,wet,other,0.28,lb,mcf
OT,SGP,none,other,0.28,lb,mcf
OT,SGP,none,stoker,0.28,lb,mcf
OT,SGP,dry,stoker,0.28,lb,mcf
OT,SGP,wet,stoker,0.28,lb,mcf
OT,SGP,dry,tangential_firing,0.17,lb,mcf
OT,SGP,wet,tangential_firing,0.17,lb,mcf
OT,SGP,none,tangential_firing,0.17,lb,mcf
OT,SGP,dry,vertical_firing,0.28,lb,mcf
OT,SGP,wet,vertical_firing,0.28,lb,mcf
OT,SGP,none,vertical_firing,0.28,lb,mcf
OT,SGP,dry,wall_fired,0.28,lb,mcf
OT,SGP,wet,wall_fired,0.28,lb,mcf
OT,SGP,none,wall_fired,0.28,lb,mcf
ST,SGP,dry,cell_burner,0.28,lb,mcf
ST,SGP,wet,cell_burner,0.28,lb,mcf
ST,SGP,none,cell_burner,0.28,lb,mcf
ST,SGP,none,cyclone_firing,0.28,lb,mcf
ST,SGP,dry,cyclone_firing,0.28,lb,mcf
ST,SGP,wet,cyclone_firing,0.28,lb,mcf
ST,SGP,dry,duct_burner,0.28,lb,mcf
ST,SGP,wet,duct_burner,0.28,lb,mcf
ST,SGP,none,duct_burner,0.28,lb,mcf
ST,SGP,none,fluidized_bed_firing,0.28,lb,mcf
ST,SGP,dry,fluidized_bed_firing,0.28,lb,mcf
ST,SGP,wet,fluidized_bed_firing,0.28,lb,mcf
ST,SGP,dry,none,0.28,lb,mcf
ST,SGP,wet,none,0.28,lb,mcf
ST,SGP,none,none,0.28,lb,mcf
ST,SGP,dry,other,0.28,lb,mcf
ST,SGP,wet,other,0.28,lb,mcf
ST,SGP,none,other,0.28,lb,mcf
ST,SGP,none,stoker,0.28,lb,mcf
ST,SGP,dry,stoker,0.28,lb,mcf
ST,SGP,wet,stoker,0.28,lb,mcf
ST,SGP,dry,tangential_firing,0.17,lb,mcf
ST,SGP,wet,tangential_firing,0.17,lb,mcf
ST,SGP,none,tangential_firing,0.17,lb,mcf
ST,SGP,dry,vertical_firing,0.28,lb,mcf
ST,SGP,wet,vertical_firing,0.28,lb,mcf
ST,SGP,none,vertical_firing,0.28,lb,mcf
ST,SGP,dry,wall_fired,0.28,lb,mcf
ST,SGP,wet,wall_fired,0.28,lb,mcf
ST,SGP,none,wall_fired,0.28,lb,mcf
CA,SLW,dry,cell_burner,5.0,lb,ton
CA,SLW,wet,cell_burner,5.0,lb,ton
CA,SLW,none,cell_burner,5.0,lb,ton
CA,SLW,none,cyclone_firing,5.0,lb,ton
CA,SLW,dry,cyclone_firing,5.0,lb,ton
CA,SLW,wet,cyclone_firing,5.0,lb,ton
CA,SLW,dry,duct_burner,5.0,lb,ton
CA,SLW,wet,duct_burner,5.0,lb,ton
CA,SLW,none,duct_burner,5.0,lb,ton
CA,SLW,none,fluidized_bed_firing,5.0,lb,ton
CA,SLW,dry,fluidized_bed_firing,5.0,lb,ton
CA,SLW,wet,fluidized_bed_firing,5.0,lb,ton
CA,SLW,dry,none,5.0,lb,ton
CA,SLW,wet,none,5.0,lb,ton
CA,SLW,none,none,5.0,lb,ton
CA,SLW,dry,other,5.0,lb,ton
CA,SLW,wet,other,5.0,lb,ton
CA,SLW,none,other,5.0,lb,ton
CA,SLW,none,stoker,5.0,lb,ton
CA,SLW,dry,stoker,5.0,lb,ton
CA,SLW,wet,stoker,5.0,lb,ton
CA,SLW,dry,tangential_firing,5.0,lb,ton
CA,SLW,wet,tangential_firing,5.0,lb,ton
CA,SLW,none,tangential_firing,5.0,lb,ton
CA,SLW,dry,vertical_firing,5.0,lb,ton
CA,SLW,wet,vertical_firing,5.0,lb,ton
CA,SLW,none,vertical_firing,5.0,lb,ton
CA,SLW,dry,wall_fired,5.0,lb,ton
CA,SLW,wet,wall_fired,5.0,lb,ton
CA,SLW,none,wall_fired,5.0,lb,ton
CC,SLW,dry,cell_burner,5.0,lb,ton
CC,SLW,wet,cell_burner,5.0,lb,ton
CC,SLW,none,cell_burner,5.0,lb,ton
CC,SLW,none,cyclone_firing,5.0,lb,ton
CC,SLW,dry,cyclone_firing,5.0,lb,ton
CC,SLW,wet,cyclone_firing,5.0,lb,ton
CC,SLW,dry,duct_burner,5.0,lb,ton
CC,SLW,wet,duct_burner,5.0,lb,ton
CC,SLW,none,duct_burner,5.0,lb,ton
CC,SLW,none,fluidized_bed_firing,5.0,lb,ton
CC,SLW,dry,fluidized_bed_firing,5.0,lb,ton
CC,SLW,wet,fluidized_bed_firing,5.0,lb,ton
CC,SLW,dry,none,5.0,lb,ton
CC,SLW,wet,none,5.0,lb,ton
CC,SLW,none,none,5.0,lb,ton
CC,SLW,dry,other,5.0,lb,ton
CC,SLW,wet,other,5.0,lb,ton
CC,SLW,none,other,5.0,lb,ton
CC,SLW,none,stoker,5.0,lb,ton
CC,SLW,dry,stoker,5.0,lb,ton
CC,SLW,wet,stoker,5.0,lb,ton
CC,SLW,dry,tangential_firing,5.0,lb,ton
CC,SLW,wet,tangential_firing,5.0,lb,ton
CC,SLW,none,tangential_firing,5.0,lb,ton
CC,SLW,dry,vertical_firing,5.0,lb,ton
CC,SLW,wet,vertical_firing,5.0,lb,ton
CC,SLW,none,vertical_firing,5.0,lb,ton
CC,SLW,dry,wall_fired,5.0,lb,ton
CC,SLW,wet,wall_fired,5.0,lb,ton
CC,SLW,none,wall_fired,5.0,lb,ton
CE,SLW,none,none,5.0,lb,ton
CS,SLW,dry,cell_burner,5.0,lb,ton
CS,SLW,wet,cell_burner,5.0,lb,ton
CS,SLW,none,cell_burner,5.0,lb,ton
CS,SLW,none,cyclone_firing,5.0,lb,ton
CS,SLW,dry,cyclone_firing,5.0,lb,ton
CS,SLW,wet,cyclone_firing,5.0,lb,ton
CS,SLW,dry,duct_burner,5.0,lb,ton
CS,SLW,wet,duct_burner,5.0,lb,ton
CS,SLW,none,duct_burner,5.0,lb,ton
CS,SLW,none,fluidized_bed_firing,5.0,lb,ton
CS,SLW,dry,fluidized_bed_firing,5.0,lb,ton
CS,SLW,wet,fluidized_bed_firing,5.0,lb,ton
CS,SLW,dry,none,5.0,lb,ton
CS,SLW,wet,none,5.0,lb,ton
CS,SLW,none,none,5.0,lb,ton
CS,SLW,dry,other,5.0,lb,ton
CS,SLW,wet,other,5.0,lb,ton
CS,SLW,none,other,5.0,lb,ton
CS,SLW,none,stoker,5.0,lb,ton
CS,SLW,dry,stoker,5.0,lb,ton
CS,SLW,wet,stoker,5.0,lb,ton
CS,SLW,dry,tangential_firing,5.0,lb,ton
CS,SLW,wet,tangential_firing,5.0,lb,ton
CS,SLW,none,tangential_firing,5.0,lb,ton
CS,SLW,dry,vertical_firing,5.0,lb,ton
CS,SLW,wet,vertical_firing,5.0,lb,ton
CS,SLW,none,vertical_firing,5.0,lb,ton
CS,SLW,dry,wall_fired,5.0,lb,ton
CS,SLW,wet,wall_fired,5.0,lb,ton
CS,SLW,none,wall_fired,5.0,lb,ton
CT,SLW,dry,cell_burner,5.0,lb,ton
CT,SLW,wet,cell_burner,5.0,lb,ton
CT,SLW,none,cell_burner,5.0,lb,ton
CT,SLW,none,cyclone_firing,5.0,lb,ton
CT,SLW,dry,cyclone_firing,5.0,lb,ton
CT,SLW,wet,cyclone_firing,5.0,lb,ton
CT,SLW,dry,duct_burner,5.0,lb,ton
CT,SLW,wet,duct_burner,5.0,lb,ton
CT,SLW,none,duct_burner,5.0,lb,ton
CT,SLW,none,fluidized_bed_firing,5.0,lb,ton
CT,SLW,dry,fluidized_bed_firing,5.0,lb,ton
CT,SLW,wet,fluidized_bed_firing,5.0,lb,ton
CT,SLW,dry,none,5.0,lb,ton
CT,SLW,wet,none,5.0,lb,ton
CT,SLW,none,none,5.0,lb,ton
CT,SLW,dry,other,5.0,lb,ton
CT,SLW,wet,other,5.0,lb,ton
CT,SLW,none,other,5.0,lb,ton
CT,SLW,none,stoker,5.0,lb,ton
CT,SLW,dry,stoker,5.0,lb,ton
CT,SLW,wet,stoker,5.0,lb,ton
CT,SLW,dry,tangential_firing,5.0,lb,ton
CT,SLW,wet,tangential_firing,5.0,lb,ton
CT,SLW,none,tangential_firing,5.0,lb,ton
CT,SLW,dry,vertical_firing,5.0,lb,ton
CT,SLW,wet,vertical_firing,5.0,lb,ton
CT,SLW,none,vertical_firing,5.0,lb,ton
CT,SLW,dry,wall_fired,5.0,lb,ton
CT,SLW,wet,wall_fired,5.0,lb,ton
CT,SLW,none,wall_fired,5.0,lb,ton
GT,SLW,dry,cell_burner,5.0,lb,ton
GT,SLW,wet,cell_burner,5.0,lb,ton
GT,SLW,none,cell_burner,5.0,lb,ton
GT,SLW,none,cyclone_firing,5.0,lb,ton
GT,SLW,dry,cyclone_firing,5.0,lb,ton
GT,SLW,wet,cyclone_firing,5.0,lb,ton
GT,SLW,dry,duct_burner,5.0,lb,ton
GT,SLW,wet,duct_burner,5.0,lb,ton
GT,SLW,none,duct_burner,5.0,lb,ton
GT,SLW,none,fluidized_bed_firing,5.0,lb,ton
GT,SLW,dry,fluidized_bed_firing,5.0,lb,ton
GT,SLW,wet,fluidized_bed_firing,5.0,lb,ton
GT,SLW,dry,none,5.0,lb,ton
GT,SLW,wet,none,5.0,lb,ton
GT,SLW,none,none,5.0,lb,ton
GT,SLW,dry,other,5.0,lb,ton
GT,SLW,wet,other,5.0,lb,ton
GT,SLW,none,other,5.0,lb,ton
GT,SLW,none,stoker,5.0,lb,ton
GT,SLW,dry,stoker,5.0,lb,ton
GT,SLW,wet,stoker,5.0,lb,ton
GT,SLW,dry,tangential_firing,5.0,lb,ton
GT,SLW,wet,tangential_firing,5.0,lb,ton
GT,SLW,none,tangential_firing,5.0,lb,ton
GT,SLW,dry,vertical_firing,5.0,lb,ton
GT,SLW,wet,vertical_firing,5.0,lb,ton
GT,SLW,none,vertical_firing,5.0,lb,ton
GT,SLW,dry,wall_fired,5.0,lb,ton
GT,SLW,wet,wall_fired,5.0,lb,ton
GT,SLW,none,wall_fired,5.0,lb,ton
IC,SLW,none,none,5.0,lb,ton
OT,SLW,dry,cell_burner,5.0,lb,ton
OT,SLW,wet,cell_burner,5.0,lb,ton
OT,SLW,none,cell_burner,5.0,lb,ton
OT,SLW,none,cyclone_firing,5.0,lb,ton
OT,SLW,dry,cyclone_firing,5.0,lb,ton
OT,SLW,wet,cyclone_firing,5.0,lb,ton
OT,SLW,dry,duct_burner,5.0,lb,ton
OT,SLW,wet,duct_burner,5.0,lb,ton
OT,SLW,none,duct_burner,5.0,lb,ton
OT,SLW,none,fluidized_bed_firing,5.0,lb,ton
OT,SLW,dry,fluidized_bed_firing,5.0,lb,ton
OT,SLW,wet,fluidized_bed_firing,5.0,lb,ton
OT,SLW,dry,none,5.0,lb,ton
OT,SLW,wet,none,5.0,lb,ton
OT,SLW,none,none,5.0,lb,ton
OT,SLW,dry,other,5.0,lb,ton
OT,SLW,wet,other,5.0,lb,ton
OT,SLW,none,other,5.0,lb,ton
OT,SLW,none,stoker,5.0,lb,ton
OT,SLW,dry,stoker,5.0,lb,ton
OT,SLW,wet,stoker,5.0,lb,ton
OT,SLW,dry,tangential_firing,5.0,lb,ton
OT,SLW,wet,tangential_firing,5.0,lb,ton
OT,SLW,none,tangential_firing,5.0,lb,ton
OT,SLW,dry,vertical_firing,5.0,lb,ton
OT,SLW,wet,vertical_firing,5.0,lb,ton
OT,SLW,none,vertical_firing,5.0,lb,ton
OT,SLW,dry,wall_fired,5.0,lb,ton
OT,SLW,wet,wall_fired,5.0,lb,ton
OT,SLW,none,wall_fired,5.0,lb,ton
ST,SLW,dry,cell_burner,5.0,lb,ton
ST,SLW,wet,cell_burner,5.0,lb,ton
ST,SLW,none,cell_burner,5.0,lb,ton
ST,SLW,none,cyclone_firing,5.0,lb,ton
ST,SLW,dry,cyclone_firing,5.0,lb,ton
ST,SLW,wet,cyclone_firing,5.0,lb,ton
ST,SLW,dry,duct_burner,5.0,lb,ton
ST,SLW,wet,duct_burner,5.0,lb,ton
ST,SLW,none,duct_burner,5.0,lb,ton
ST,SLW,none,fluidized_bed_firing,5.0,lb,ton
ST,SLW,dry,fluidized_bed_firing,5.0,lb,ton
ST,SLW,wet,fluidized_bed_firing,5.0,lb,ton
ST,SLW,dry,none,5.0,lb,ton
ST,SLW,wet,none,5.0,lb,ton
ST,SLW,none,none,5.0,lb,ton
ST,SLW,dry,other,5.0,lb,ton
ST,SLW,wet,other,5.0,lb,ton
ST,SLW,none,other,5.0,lb,ton
ST,SLW,none,stoker,5.0,lb,ton
ST,SLW,dry,stoker,5.0,lb,ton
ST,SLW,wet,stoker,5.0,lb,ton
ST,SLW,dry,tangential_firing,5.0,lb,ton
ST,SLW,wet,tangential_firing,5.0,lb,ton
ST,SLW,none,tangential_firing,5.0,lb,ton
ST,SLW,dry,vertical_firing,5.0,lb,ton
ST,SLW,wet,vertical_firing,5.0,lb,ton
ST,SLW,none,vertical_firing,5.0,lb,ton
ST,SLW,dry,wall_fired,5.0,lb,ton
ST,SLW,wet,wall_fired,5.0,lb,ton
ST,SLW,none,wall_fired,5.0,lb,ton
CA,SUB,dry,cell_burner,7.4,lb,ton
CA,SUB,wet,cell_burner,24.0,lb,ton
CA,SUB,none,cell_burner,7.4,lb,ton
CA,SUB,none,cyclone_firing,17.0,lb,ton
CA,SUB,dry,cyclone_firing,17.0,lb,ton
CA,SUB,wet,cyclone_firing,17.0,lb,ton
CA,SUB,dry,duct_burner,7.4,lb,ton
CA,SUB,wet,duct_burner,24.0,lb,ton
CA,SUB,none,duct_burner,7.4,lb,ton
CA,SUB,none,fluidized_bed_firing,5.0,lb,ton
CA,SUB,dry,fluidized_bed_firing,5.0,lb,ton
CA,SUB,wet,fluidized_bed_firing,5.0,lb,ton
CA,SUB,dry,none,7.4,lb,ton
CA,SUB,wet,none,24.0,lb,ton
CA,SUB,none,none,7.4,lb,ton
CA,SUB,dry,other,7.4,lb,ton
CA,SUB,wet,other,24.0,lb,ton
CA,SUB,none,other,7.4,lb,ton
CA,SUB,none,stoker,8.8,lb,ton
CA,SUB,dry,stoker,8.8,lb,ton
CA,SUB,wet,stoker,8.8,lb,ton
CA,SUB,dry,tangential_firing,7.2,lb,ton
CA,SUB,wet,tangential_firing,7.2,lb,ton
CA,SUB,none,tangential_firing,7.2,lb,ton
CA,SUB,dry,vertical_firing,7.4,lb,ton
CA,SUB,wet,vertical_firing,24.0,lb,ton
CA,SUB,none,vertical_firing,7.4,lb,ton
CA,SUB,dry,wall_fired,7.4,lb,ton
CA,SUB,wet,wall_fired,24.0,lb,ton
CA,SUB,none,wall_fired,7.4,lb,ton
CC,SUB,dry,cell_burner,7.4,lb,ton
CC,SUB,wet,cell_burner,24.0,lb,ton
CC,SUB,none,cell_burner,7.4,lb,ton
CC,SUB,none,cyclone_firing,17.0,lb,ton
CC,SUB,dry,cyclone_firing,17.0,lb,ton
CC,SUB,wet,cyclone_firing,17.0,lb,ton
CC,SUB,dry,duct_burner,7.4,lb,ton
CC,SUB,wet,duct_burner,24.0,lb,ton
CC,SUB,none,duct_burner,7.4,lb,ton
CC,SUB,none,fluidized_bed_firing,5.0,lb,ton
CC,SUB,dry,fluidized_bed_firing,5.0,lb,ton
CC,SUB,wet,fluidized_bed_firing,5.0,lb,ton
CC,SUB,dry,none,7.4,lb,ton
CC,SUB,wet,none,24.0,lb,ton
CC,SUB,none,none,7.4,lb,ton
CC,SUB,dry,other,7.4,lb,ton
CC,SUB,wet,other,24.0,lb,ton
CC,SUB,none,other,7.4,lb,ton
CC,SUB,none,stoker,8.8,lb,ton
CC,SUB,dry,stoker,8.8,lb,ton
CC,SUB,wet,stoker,8.8,lb,ton
CC,SUB,dry,tangential_firing,7.2,lb,ton
CC,SUB,wet,tangential_firing,7.2,lb,ton
CC,SUB,none,tangential_firing,7.2,lb,ton
CC,SUB,dry,vertical_firing,7.4,lb,ton
CC,SUB,wet,vertical_firing,24.0,lb,ton
CC,SUB,none,vertical_firing,7.4,lb,ton
CC,SUB,dry,wall_fired,7.4,lb,ton
CC,SUB,wet,wall_fired,24.0,lb,ton
CC,SUB,none,wall_fired,7.4,lb,ton
CE,SUB,none,none,7.4,lb,ton
CS,SUB,dry,cell_burner,7.4,lb,ton
CS,SUB,wet,cell_burner,24.0,lb,ton
CS,SUB,none,cell_burner,7.4,lb,ton
CS,SUB,none,cyclone_firing,17.0,lb,ton
CS,SUB,dry,cyclone_firing,17.0,lb,ton
CS,SUB,wet,cyclone_firing,17.0,lb,ton
CS,SUB,dry,duct_burner,7.4,lb,ton
CS,SUB,wet,duct_burner,24.0,lb,ton
CS,SUB,none,duct_burner,7.4,lb,ton
CS,SUB,none,fluidized_bed_firing,5.0,lb,ton
CS,SUB,dry,fluidized_bed_firing,5.0,lb,ton
CS,SUB,wet,fluidized_bed_firing,5.0,lb,ton
CS,SUB,dry,none,7.4,lb,ton
CS,SUB,wet,none,24.0,lb,ton
CS,SUB,none,none,7.4,lb,ton
CS,SUB,dry,other,7.4,lb,ton
CS,SUB,wet,other,24.0,lb,ton
